hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 8.08184, -1889.46, -1041, -1909.93, -1169.59, -1788.3, -1123.09
0, 8.09908, -1882.43, -1033.83, -1903.07, -1163.42, -1780.49, -1116.56
0, 8.09910, -1875.02, -1026.32, -1895.8, -1156.92, -1772.27, -1109.69
0, 8.10826, -1881.78, -1031.46, -1902.71, -1163.05, -1778.25, -1115.45
0, 8.36099, -1884.37, -1032.91, -1905.44, -1165.46, -1780.08, -1117.5
0, 8.40243, -1874.02, -1023.65, -1894.23, -1155.83, -1769.62, -1107.31
0, 8.53562, -1875.71, -1025.09, -1895.01, -1156.92, -1771.16, -1107.78
0, 8.53563, -1880.51, -1028.47, -1899.9, -1161.29, -1775.15, -1111.74
0, 8.53565, -1885.74, -1032.28, -1905.29, -1166.06, -1779.62, -1116.17
0, 8.54638, -1879.96, -1027.11, -1898.67, -1160.5, -1773.77, -1110.08
0, 8.57018, -1879.93, -1026.21, -1898.78, -1160.57, -1772.96, -1109.78
0, 8.58837, -1881.82, -1027.01, -1900.81, -1162.36, -1774.07, -1111.2
0, 8.58838, -1883.57, -1027.71, -1902.72, -1164.03, -1775.06, -1112.52
0, 8.58842, -1885.74, -1028.77, -1905.05, -1166.07, -1776.47, -1114.21
0, 8.58843, -1877.88, -1020.9, -1897.4, -1159.18, -1767.86, -1107.01
0, 8.58845, -1886.85, -1028.84, -1905.43, -1166.75, -1776.68, -1113.96
0, 8.58846, -1883.76, -1025.26, -1902.53, -1164.1, -1772.87, -1111
0, 8.58848, -1886.05, -1026.39, -1904.93, -1166.23, -1774.34, -1112.73
0, 8.58852, -1882.97, -1022.81, -1902.05, -1163.61, -1770.55, -1109.81
0, 8.58853, -1882.29, -1021.31, -1901.52, -1163.1, -1769.07, -1108.93
0, 8.58856, -1879.52, -1017.99, -1898.92, -1160.75, -1765.56, -1106.25
0, 8.58858, -1877.73, -1016.35, -1896.26, -1158.75, -1763.64, -1103.67
0, 8.58859, -1877.17, -1015.8, -1894.79, -1157.84, -1762.94, -1102.15
0, 8.58861, -1876.54, -1015.19, -1893.26, -1156.86, -1762.18, -1100.57
0, 8.58864, -1880.21, -1017.55, -1897.01, -1160.22, -1765.03, -1103.51
0, 8.58866, -1871.88, -1009.3, -1888.91, -1152.93, -1755.97, -1095.93
0, 8.58869, -1880.33, -1016.76, -1896.43, -1160.03, -1764.27, -1102.41
0, 8.58870, -1882.45, -1017.79, -1898.69, -1162.01, -1765.64, -1104.03
0, 8.58872, -1872.03, -1008.49, -1887.42, -1152.34, -1755.12, -1093.82
0, 8.58874, -1881.9, -1016.37, -1897.41, -1161.22, -1764.19, -1102.31
0, 8.58875, -1881.16, -1015.71, -1895.82, -1160.15, -1763.37, -1100.7
0, 8.58877, -1877.08, -1011.23, -1891.89, -1156.62, -1758.53, -1096.83
0, 8.58878, -1880.28, -1013.98, -1894.17, -1159.06, -1761.56, -1098.62
0, 8.58880, -1882.54, -1015.15, -1896.57, -1161.18, -1763.06, -1100.38
0, 8.58883, -1882.76, -1014.49, -1896.96, -1161.48, -1762.54, -1100.36
0, 8.58884, -1873.88, -1005.72, -1888.28, -1153.7, -1752.9, -1092.26
0, 8.58885, -1871.15, -1002.44, -1885.71, -1151.38, -1749.41, -1089.6
0, 8.58887, -1875.91, -1005.77, -1890.57, -1155.71, -1753.36, -1093.51
0, 8.58888, -1875.43, -1004.52, -1890.3, -1155.4, -1752.17, -1092.91
0, 8.58890, -1870.69, -999.471, -1885.75, -1151.3, -1746.7, -1088.51
0, 8.58892, -1874.43, -1001.87, -1889.58, -1154.72, -1749.6, -1091.5
0, 8.58894, -1882.48, -1008.18, -1897.82, -1161.99, -1756.92, -1098.45
0, 8.58895, -1882.67, -1007.52, -1898.17, -1162.26, -1756.38, -1098.39
0, 8.58897, -1877.1, -1001.7, -1892.79, -1157.43, -1750.05, -1093.23
0, 8.58899, -1872.08, -996.406, -1887.95, -1153.07, -1744.3, -1088.57
0, 8.58900, -1869.92, -993.612, -1885.93, -1151.26, -1741.36, -1086.39
0, 8.58901, -1872.77, -995.252, -1888.91, -1153.9, -1743.42, -1088.63
0, 8.58903, -1875.62, -996.927, -1891.91, -1156.53, -1745.51, -1090.92
0, 8.58905, -1880.89, -1000.74, -1897.32, -1161.32, -1750.01, -1095.35
0, 8.58906, -1868.05, -989.344, -1883.68, -1149.52, -1737.11, -1083.05
0, 8.58907, -1870.13, -990.304, -1885.87, -1151.47, -1738.39, -1084.6
0, 8.58908, -1876.31, -995.724, -1891.14, -1156.54, -1744.42, -1089.06
0, 8.58909, -1874.46, -993.274, -1889.48, -1155.01, -1741.87, -1087.24
0, 8.58910, -1873.66, -991.707, -1888.85, -1154.41, -1740.32, -1086.29
0, 8.58911, -1871.37, -988.829, -1886.73, -1152.49, -1737.29, -1084.04
0, 8.58913, -1873.53, -989.858, -1889.01, -1154.5, -1738.65, -1085.67
0, 8.58915, -1873.29, -988.811, -1888.96, -1154.41, -1737.68, -1085.26
0, 8.58917, -1877.2, -992.217, -1891.97, -1157.46, -1741.45, -1087.71
0, 8.58918, -1867.13, -983.273, -1881.05, -1148.12, -1731.29, -1077.84
0, 8.58920, -1878.41, -993.203, -1891.38, -1157.71, -1742.4, -1086.77
0, 8.58921, -1866.58, -981.892, -1879.77, -1147.33, -1729.86, -1076.12
0, 8.58923, -1872.56, -987.098, -1884.79, -1152.21, -1735.65, -1080.34
0, 8.58924, -1868.23, -983.294, -1879.67, -1147.98, -1731.3, -1075.62
0, 8.58926, -1867.77, -981.994, -1879.3, -1147.66, -1730.03, -1074.9
0, 8.58927, -1879.38, -992.226, -1889.99, -1157.54, -1741.49, -1084.16
0, 8.58929, -1866.06, -980.41, -1875.84, -1145.33, -1728.09, -1071.43
0, 8.58931, -1875.44, -987.829, -1885.32, -1153.74, -1736.66, -1079.44
0, 8.58932, -1875.41, -986.979, -1885.47, -1153.83, -1735.91, -1079.2
0, 8.58934, -1878.64, -989.785, -1887.8, -1156.28, -1739, -1081.05
0, 8.58936, -1866.95, -978.604, -1876.33, -1146.04, -1726.6, -1070.53
0, 8.58937, -1873.9, -983.874, -1883.39, -1152.3, -1732.75, -1076.4
0, 8.58939, -1872.45, -981.769, -1882.12, -1151.12, -1730.59, -1074.91
0, 8.58940, -1866.32, -976.293, -1875.12, -1145.29, -1724.33, -1068.51
0, 8.58942, -1871.24, -980.573, -1879.11, -1149.23, -1729.08, -1071.81
0, 8.58945, -1868.8, -977.609, -1876.87, -1147.19, -1725.95, -1069.47
0, 8.58946, -1868.37, -976.365, -1876.59, -1146.91, -1724.75, -1068.84
0, 8.58948, -1866.43, -973.81, -1874.83, -1145.31, -1722.08, -1066.92
0, 8.58949, -1869.51, -975.653, -1878.02, -1148.13, -1724.36, -1069.36
0, 8.58951, -1866.17, -971.896, -1874.91, -1145.3, -1720.34, -1066.26
0, 8.58952, -1868.22, -972.828, -1877.08, -1147.21, -1721.6, -1067.78
0, 8.58954, -1874.23, -978.081, -1882.18, -1152.12, -1727.45, -1072.08
0, 8.58955, -1872.04, -975.344, -1880.2, -1150.3, -1724.57, -1069.98
0, 8.58958, -1873.57, -975.83, -1881.86, -1151.76, -1725.32, -1071.06
0, 8.58959, -1867.02, -970.01, -1874.47, -1145.56, -1718.68, -1064.33
0, 8.58961, -1872.15, -973.668, -1879.69, -1150.2, -1723.02, -1068.55
0, 8.58963, -1864.01, -965.667, -1871.8, -1143.12, -1714.19, -1061.23
0, 8.58964, -1872.43, -972.229, -1880.33, -1150.67, -1721.82, -1068.39
0, 8.58966, -1865.35, -965.161, -1873.47, -1144.53, -1714.04, -1061.96
0, 8.58968, -1868.22, -966.823, -1876.45, -1147.16, -1716.13, -1064.21
0, 8.58969, -1869.68, -967.281, -1878.08, -1148.56, -1716.86, -1065.29
0, 8.58971, -1876.42, -972.387, -1884.98, -1154.64, -1722.84, -1071.01
0, 8.58972, -1874.94, -970.256, -1883.67, -1153.43, -1720.64, -1069.5
0, 8.58974, -1862.04, -958.035, -1871, -1142.15, -1707.04, -1057.95
0, 8.58976, -1864.5, -960.145, -1872.55, -1143.91, -1709.35, -1059.09
0, 8.58977, -1873.84, -968.326, -1880.95, -1151.74, -1718.52, -1066.29
0, 8.58979, -1870.27, -964.374, -1877.59, -1148.7, -1714.26, -1062.97
0, 8.58980, -1872.53, -965.504, -1879.97, -1150.81, -1715.74, -1064.69
0, 8.58982, -1869.33, -962.67, -1875.96, -1147.58, -1712.48, -1060.96
0, 8.58984, -1861.94, -955.3, -1868.73, -1141.17, -1704.34, -1054.21
0, 8.58985, -1860.79, -954.25, -1866.71, -1139.74, -1703.08, -1052.22
0, 8.58987, -1870.99, -962.367, -1877, -1148.85, -1712.47, -1060.91
0, 8.58988, -1862.46, -954.045, -1868.7, -1141.44, -1703.26, -1053.24
0, 8.58990, -1864.16, -955.487, -1869.5, -1142.53, -1704.82, -1053.73
0, 8.58992, -1861.28, -952.127, -1866.8, -1140.1, -1701.22, -1050.99
0, 8.58993, -1863.83, -954.305, -1868.44, -1141.93, -1703.61, -1052.21
0, 8.58995, -1869.23, -958.204, -1873.94, -1146.8, -1708.22, -1056.67
0, 8.58997, -1870.71, -958.69, -1875.6, -1148.22, -1708.99, -1057.79
0, 8.58998, -1869.01, -956.381, -1874.11, -1146.84, -1706.59, -1056.13
0, 8.59000, -1860.53, -948.874, -1864.79, -1138.96, -1698.01, -1047.71
0, 8.59001, -1871.39, -957.566, -1875.74, -1148.64, -1708.06, -1056.97
0, 8.59003, -1867.45, -953.298, -1872.02, -1145.27, -1703.44, -1053.34
0, 8.59004, -1872.12, -957.334, -1875.75, -1148.98, -1707.93, -1056.4
0, 8.59006, -1866.23, -952.129, -1869.03, -1143.39, -1701.96, -1050.28
0, 8.59007, -1873.59, -957.754, -1876.5, -1149.99, -1708.54, -1056.49
0, 8.59009, -1858.86, -943.987, -1862.03, -1137.12, -1693.16, -1043.4
0, 8.59010, -1870.62, -953.46, -1873.87, -1147.59, -1704.1, -1053.44
0, 8.59012, -1872.68, -954.446, -1876.08, -1149.5, -1705.42, -1055.02
0, 8.59014, -1870.36, -951.59, -1873.96, -1147.57, -1702.4, -1052.81
0, 8.59015, -1859.82, -941.489, -1863.65, -1138.41, -1691.17, -1043.37
0, 8.59017, -1858.06, -939.117, -1862.06, -1136.97, -1688.68, -1041.6
0, 8.59019, -1860.87, -940.721, -1864.98, -1139.54, -1690.71, -1043.8
0, 8.59020, -1870.16, -948.05, -1874.41, -1147.84, -1699.23, -1051.73
0, 8.59022, -1870.04, -947.138, -1874.47, -1147.85, -1698.41, -1051.43
0, 8.59024, -1870.22, -946.463, -1874.82, -1148.12, -1697.85, -1051.37
0, 8.59026, -1864.32, -941.239, -1868.08, -1142.51, -1691.86, -1045.24
0, 8.59027, -1859.46, -936.166, -1863.43, -1138.35, -1686.32, -1040.8
0, 8.59029, -1862.5, -937.968, -1866.57, -1141.13, -1688.56, -1043.18
0, 8.59031, -1858.81, -934.724, -1862.09, -1137.49, -1684.82, -1039.05
0, 8.59032, -1863.36, -937.846, -1866.7, -1141.59, -1688.55, -1042.71
0, 8.59033, -1870.37, -943.181, -1873.88, -1147.88, -1694.81, -1048.67
0, 27.01335, -1844.23, -919.486, -1848.07, -1125.03, -1668.11, -1025.7
0, 27.12121, -1840.36, -916.101, -1844.22, -1121.65, -1664.25, -1022.32
0, 27.12124, -1843.15, -918.501, -1846.94, -1124.08, -1666.98, -1024.68
0, 27.12126, -1845.44, -920.504, -1849.23, -1126.09, -1669.26, -1026.68
0, 27.30279, -1844.11, -919.36, -1847.93, -1124.93, -1667.96, -1025.56
0, 27.34081, -1838.82, -914.756, -1842.69, -1120.3, -1662.72, -1020.99
0, 27.47117, -1838.74, -914.67, -1842.58, -1120.23, -1662.61, -1020.88
0, 27.47118, -1836.5, -912.727, -1840.37, -1118.28, -1660.39, -1018.95
0, 27.47121, -1842.57, -917.985, -1846.35, -1123.57, -1666.38, -1024.15
0, 27.47518, -1839.78, -915.583, -1843.63, -1121.14, -1663.66, -1021.8
0, 27.52132, -1842.12, -917.602, -1845.92, -1123.18, -1665.95, -1023.79
0, 27.52135, -1837.22, -913.366, -1841.1, -1118.91, -1661.13, -1019.6
0, 27.52137, -1841.17, -916.768, -1844.96, -1122.35, -1665, -1022.95
0, 27.52139, -1849.06, -923.67, -1852.84, -1129.26, -1672.87, -1029.84
0, 27.52140, -1844.52, -919.728, -1848.36, -1125.29, -1668.39, -1025.94
0, 27.52142, -1849.36, -923.922, -1853.11, -1129.52, -1673.15, -1030.08
0, 27.52145, -1835.85, -912.166, -1839.72, -1117.71, -1659.75, -1018.39
0, 27.52147, -1842.29, -917.737, -1846.06, -1123.33, -1666.1, -1023.9
0, 27.52148, -1848.46, -923.121, -1852.2, -1128.73, -1672.24, -1029.27
0, 27.52150, -1843.29, -918.663, -1847.15, -1124.22, -1667.17, -1024.88
0, 27.52153, -1840.43, -916.151, -1844.28, -1121.71, -1664.3, -1022.37
0, 27.52155, -1843.55, -918.852, -1847.34, -1124.43, -1667.38, -1025.03
0, 27.52156, -1840.46, -916.178, -1844.31, -1121.73, -1664.34, -1022.39
0, 27.52158, -1837.89, -913.934, -1841.75, -1119.48, -1661.77, -1020.16
0, 27.52160, -1839.68, -915.482, -1843.5, -1121.05, -1663.53, -1021.68
0, 27.52162, -1848.1, -922.831, -1851.88, -1128.42, -1671.91, -1029.01
0, 27.52165, -1835.93, -912.23, -1839.79, -1117.77, -1659.83, -1018.45
0, 27.52167, -1842.73, -918.139, -1846.54, -1123.72, -1666.57, -1024.33
0, 27.52168, -1836.63, -912.854, -1840.52, -1118.39, -1660.54, -1019.09
0, 27.52170, -1837.82, -913.856, -1841.65, -1119.42, -1661.68, -1020.06
0, 27.52172, -1838, -914.023, -1841.84, -1119.58, -1661.87, -1020.23
0, 27.52173, -1847.76, -922.527, -1851.54, -1128.12, -1671.57, -1028.7
0, 27.52176, -1843.73, -919.034, -1847.57, -1124.59, -1667.59, -1025.25
0, 27.52178, -1839.71, -915.533, -1843.57, -1121.08, -1663.6, -1021.75
0, 27.52180, -1837.29, -913.411, -1841.15, -1118.96, -1661.18, -1019.63
0, 27.52181, -1840.43, -916.123, -1844.23, -1121.7, -1664.26, -1022.31
0, 27.52183, -1843.81, -919.074, -1847.6, -1124.66, -1667.63, -1025.25
0, 27.52184, -1839.72, -915.541, -1843.58, -1121.09, -1663.61, -1021.76
0, 27.52186, -1845.9, -920.885, -1849.65, -1126.48, -1669.69, -1027.04
0, 27.52188, -1839.5, -915.36, -1843.38, -1120.9, -1663.41, -1021.59
0, 27.52189, -1844.05, -919.28, -1847.83, -1124.87, -1667.86, -1025.45
0, 27.52191, -1845.14, -920.249, -1848.94, -1125.83, -1668.97, -1026.43
0, 27.52193, -1841.56, -917.139, -1845.4, -1122.69, -1665.43, -1023.35
0, 27.52194, -1839.93, -915.71, -1843.77, -1121.27, -1663.8, -1021.92
0, 27.52196, -1843.04, -918.409, -1846.84, -1123.99, -1666.87, -1024.59
0, 27.52200, -1837.15, -913.308, -1841.04, -1118.85, -1661.06, -1019.55
0, 27.52204, -1841.52, -917.073, -1845.31, -1122.65, -1665.35, -1023.25
0, 27.52205, -1838.25, -914.249, -1842.11, -1119.8, -1662.13, -1020.47
0, 27.52207, -1839.95, -915.719, -1843.77, -1121.29, -1663.8, -1021.91
0, 27.52209, -1848.17, -922.892, -1851.95, -1128.48, -1671.98, -1029.07
0, 27.52210, -1843.35, -918.71, -1847.2, -1124.27, -1667.23, -1024.93
0, 27.52212, -1846.96, -921.824, -1850.73, -1127.42, -1670.76, -1027.99
0, 27.52213, -1839.6, -915.428, -1843.45, -1120.98, -1663.48, -1021.64
0, 27.52215, -1843.22, -918.556, -1847, -1124.14, -1667.04, -1024.73
0, 27.52216, -1847.25, -922.073, -1851.01, -1127.67, -1671.05, -1028.24
0, 27.52218, -1846.82, -921.719, -1850.62, -1127.3, -1670.65, -1027.91
0, 27.52219, -1843.29, -918.656, -1847.13, -1124.22, -1667.16, -1024.87
0, 27.52221, -1842.57, -918.015, -1846.4, -1123.58, -1666.43, -1024.21
0, 27.52222, -1840.58, -916.282, -1844.42, -1121.84, -1664.45, -1022.49
0, 27.52224, -1840.13, -915.881, -1843.96, -1121.44, -1663.99, -1022.09
0, 27.52226, -1844.94, -920.058, -1848.71, -1125.65, -1668.75, -1026.23
0, 27.52228, -1845.08, -920.199, -1848.89, -1125.78, -1668.92, -1026.39
0, 27.52229, -1845.98, -920.984, -1849.78, -1126.56, -1669.81, -1027.17
0, 27.52231, -1842.4, -917.879, -1846.25, -1123.44, -1666.28, -1024.09
0, 27.52232, -1844.49, -919.672, -1848.28, -1125.25, -1668.31, -1025.85
0, 27.52234, -1847.86, -922.609, -1851.62, -1128.2, -1671.66, -1028.78
0, 27.52236, -1848.48, -923.168, -1852.27, -1128.75, -1672.3, -1029.34
0, 27.52237, -1842.83, -918.255, -1846.68, -1123.81, -1666.71, -1024.48
0, 27.52239, -1836.69, -912.904, -1840.58, -1118.44, -1660.6, -1019.14
0, 27.52240, -1839.2, -915.057, -1843.02, -1120.63, -1663.05, -1021.25
0, 27.52242, -1843.95, -919.19, -1847.72, -1124.78, -1667.76, -1025.36
0, 27.52244, -1840.47, -916.192, -1844.32, -1121.75, -1664.35, -1022.41
0, 27.52245, -1843.78, -919.054, -1847.57, -1124.64, -1667.61, -1025.23
0, 27.52247, -1845.88, -920.886, -1849.66, -1126.47, -1669.7, -1027.06
0, 27.52249, -1847.62, -922.411, -1851.4, -1128, -1671.43, -1028.58
0, 27.52250, -1846.94, -921.827, -1850.74, -1127.41, -1670.77, -1028.01
0, 27.52252, -1839.66, -915.477, -1843.5, -1121.03, -1663.53, -1021.69
0, 27.52254, -1843.08, -918.437, -1846.87, -1124.02, -1666.9, -1024.62
0, 27.52255, -1842.83, -918.232, -1846.64, -1123.8, -1666.67, -1024.43
0, 27.52257, -1844.34, -919.543, -1848.13, -1125.12, -1668.17, -1025.73
0, 27.52260, -1838.55, -914.528, -1842.43, -1120.07, -1662.46, -1020.76
0, 27.52262, -1837.51, -913.601, -1841.36, -1119.15, -1661.39, -1019.82
0, 27.52264, -1842.07, -917.549, -1845.85, -1123.13, -1665.89, -1023.73
0, 27.52266, -1847.82, -922.565, -1851.57, -1128.17, -1671.6, -1028.72
0, 27.52267, -1848.02, -922.763, -1851.81, -1128.35, -1671.84, -1028.94
0, 27.52269, -1836.33, -912.577, -1840.19, -1118.12, -1660.22, -1018.8
0, 27.52271, -1841.8, -917.315, -1845.59, -1122.9, -1665.62, -1023.49
0, 27.52272, -1836.39, -912.637, -1840.27, -1118.18, -1660.3, -1018.88
0, 27.52274, -1839.08, -914.948, -1842.89, -1120.52, -1662.92, -1021.14
0, 27.52276, -1844.32, -919.509, -1848.09, -1125.1, -1668.12, -1025.68
0, 27.52277, -1836.84, -913.015, -1840.69, -1118.56, -1660.72, -1019.23
0, 27.52279, -1840.5, -916.183, -1844.3, -1121.76, -1664.33, -1022.37
0, 27.52280, -1846.75, -921.629, -1850.5, -1127.23, -1670.54, -1027.79
0, 27.52282, -1846.58, -921.509, -1850.38, -1127.09, -1670.41, -1027.7
0, 27.52283, -1838.98, -914.883, -1842.82, -1120.44, -1662.85, -1021.09
0, 27.52285, -1837.24, -913.37, -1841.1, -1118.92, -1661.13, -1019.59
0, 27.52287, -1845.88, -920.888, -1849.67, -1126.48, -1669.7, -1027.07
0, 27.52288, -1836.28, -912.533, -1840.14, -1118.08, -1660.17, -1018.75
0, 27.52290, -1841.75, -917.266, -1845.53, -1122.85, -1665.56, -1023.44
0, 27.52291, -1836.57, -912.795, -1840.45, -1118.33, -1660.48, -1019.03
0, 27.52293, -1835.27, -911.652, -1839.14, -1117.2, -1659.16, -1017.87
0, 27.52295, -1836.13, -912.384, -1839.97, -1117.94, -1660, -1018.59
